"Name","SI","Handles","VM","WS","PM","NPM","Path","CommandLine","Parent","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","SafeHandle","Handle","BasePriority","ExitCode","HasExited","StartTime","ExitTime","Id","MachineName","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize64","NonpagedSystemMemorySize","PagedMemorySize64","PagedMemorySize","PagedSystemMemorySize64","PagedSystemMemorySize","PeakPagedMemorySize64","PeakPagedMemorySize","PeakWorkingSet64","PeakWorkingSet","PeakVirtualMemorySize64","PeakVirtualMemorySize","PriorityBoostEnabled","PriorityClass","PrivateMemorySize64","PrivateMemorySize","ProcessorAffinity","SessionId","StartInfo","Threads","HandleCount","VirtualMemorySize64","VirtualMemorySize","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet64","WorkingSet","SynchronizingObject","MainModule","PrivilegedProcessorTime","TotalProcessorTime","UserProcessorTime","ProcessName","MainWindowHandle","MainWindowTitle","Responding","Site","Container"
"hidfind","1","103","4388012032","1609728","1425408","7880","C:\Program Files\DellTPad\HidFind.exe","""C:\Program Files\DellTPad\HidFind.exe""","System.Diagnostics.Process (Apoint)","ALPSALPINE CO., LTD.","0.609375","8, 1, 0, 35","8, 1, 0, 35","Pointing-device Driver","Pointing-device Driver","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3948","8",,"False","8/12/2023 9:13:54 AM",,"7284",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","7880","7880","1425408","1425408","114472","114472","1478656","1478656","6291456","6291456","4390113280","95145984","True","Normal","1425408","1425408","15","1",,"System.Diagnostics.ProcessThreadCollection","103","4388012032","93044736","False",,,,"1609728","1609728",,"System.Diagnostics.ProcessModule (HidFind.exe)","00:00:00.5000000","00:00:00.6093750","00:00:00.1093750","hidfind","0","","True",,
"HidMonitorSvc","0","101","4361936896","385024","1310720","7808","C:\Program Files\DellTPad\HidMonitorSvc.exe","""C:\Program Files\DellTPad\HidMonitorSvc.exe""","System.Diagnostics.Process (services)","ALPSALPINE Co., Ltd.","0.140625","8, 1, 0, 21","8, 1, 0, 21","HidMonitorSvc Application","HidMonitorSvc Application","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4264","8",,"False","8/12/2023 9:13:35 AM",,"4280",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","7808","7808","1310720","1310720","63032","63032","1445888","1445888","6033408","6033408","4367179776","72212480","True","Normal","1310720","1310720","15","0",,"System.Diagnostics.ProcessThreadCollection","101","4361936896","66969600","False",,,,"385024","385024",,"System.Diagnostics.ProcessModule (HidMonitorSvc.exe)","00:00:00.1093750","00:00:00.1406250","00:00:00.0312500","HidMonitorSvc","0","","True",,
"HxOutlook","1","1012","2203971928064","49152","48742400","47048","C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.21534.0_x64__8wekyb3d8bbwe\HxOutlook.exe","""C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.21534.0_x64__8wekyb3d8bbwe\HxOutlook.exe"" -ServerName:microsoft.windowslive.mail.AppXfbjsbkxvprcgqg6q4c9jfr0pn3kv9x5s.mca","System.Diagnostics.Process (svchost)","Microsoft Corporation","1.90625","16.0.14326.21534","16.0.14326.21534","Microsoft Outlook","Microsoft Office","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3488","8",,"False","8/13/2023 8:44:34 PM",,"576",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","47048","47048","48742400","48742400","1121912","1121912","60657664","60657664","121266176","121266176","2203996446720","678223872","True","Normal","48742400","48742400","15","1",,"System.Diagnostics.ProcessThreadCollection","1012","2203971928064","653705216","False",,,,"49152","49152",,"System.Diagnostics.ProcessModule (HxOutlook.exe)","00:00:00.7656250","00:00:01.9062500","00:00:01.1406250","HxOutlook","1641182","Mail","False",,
"HxTsr","1","631","2203561631744","8593408","11599872","26872","C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.21534.0_x64__8wekyb3d8bbwe\HxTsr.exe","""C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.21534.0_x64__8wekyb3d8bbwe\HxTsr.exe"" -ServerName:Hx.IPC.Server","System.Diagnostics.Process (svchost)","Microsoft Corporation","2.34375","16.0.14326.21534","16.0.14326.21534","Microsoft Outlook Communications","Microsoft Office","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","1880","8",,"False","8/13/2023 8:44:34 PM",,"6396",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","26872","26872","11599872","11599872","358688","358688","12681216","12681216","48058368","48058368","2203580801024","262578176","True","Normal","11599872","11599872","15","1",,"System.Diagnostics.ProcessThreadCollection","631","2203561631744","243408896","False",,,,"8593408","8593408",,"System.Diagnostics.ProcessModule (HxTsr.exe)","00:00:00.9375000","00:00:02.3437500","00:00:01.4062500","HxTsr","0","","True",,
"ibtsiva","0","95","4354658304","249856","1060864","5904","C:\WINDOWS\system32\ibtsiva.exe","C:\WINDOWS\system32\ibtsiva","System.Diagnostics.Process (services)","Intel Corporation","0.09375","20.100.6.4","20.100.6.4","Intel(R) Wireless Bluetooth(R) iBtSiva Service","Intel(R) Wireless Bluetooth(R)","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4884","8",,"False","8/12/2023 9:13:35 AM",,"4384",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","5904","5904","1060864","1060864","48352","48352","1335296","1335296","5341184","5341184","4360949760","65982464","True","Normal","1060864","1060864","15","0",,"System.Diagnostics.ProcessThreadCollection","95","4354658304","59691008","False",,,,"249856","249856",,"System.Diagnostics.ProcessModule (ibtsiva.exe)","00:00:00.0625000","00:00:00.0937500","00:00:00.0312500","ibtsiva","0","","True",,
"Idle","0","0","8192","8192","61440","272",,,,,,,,,,"Process",,,"0",,,,,"0",".",,,,"272","272","61440","61440","0","0","61440","61440","12288","12288","8192","8192",,,"61440","61440",,"0",,"System.Diagnostics.ProcessThreadCollection","0","8192","8192","False",,,,"8192","8192",,,,,,"Idle","0","","True",,
"igfxCUIService","0","205","4383465472","2682880","2392064","11208","C:\WINDOWS\system32\igfxCUIService.exe","C:\WINDOWS\system32\igfxCUIService.exe","System.Diagnostics.Process (services)","Intel Corporation","0.484375","6.15.10.4835","6.15.10.4835","igfxCUIService Module","Intel(R) Common User Interface","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4524","8",,"False","8/12/2023 9:13:32 AM",,"2380",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","11208","11208","2392064","2392064","103496","103496","2469888","2469888","10362880","10362880","4388708352","93741056","True","Normal","2392064","2392064","15","0",,"System.Diagnostics.ProcessThreadCollection","205","4383465472","88498176","False",,,,"2682880","2682880",,"System.Diagnostics.ProcessModule (igfxCUIService.exe)","00:00:00.2656250","00:00:00.4843750","00:00:00.2187500","igfxCUIService","0","","True",,
"igfxEM","1","234","4431433728","1646592","3751936","15216","C:\WINDOWS\system32\igfxEM.exe","igfxEM.exe ",,"Intel Corporation","2.21875","6.15.10.4835","6.15.10.4835","igfxEM Module","Intel(R) Common User Interface","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3360","8",,"False","8/12/2023 9:13:53 AM",,"7172",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","15216","15216","3751936","3751936","190504","190504","3944448","3944448","14905344","14905344","4438769664","143802368","True","Normal","3751936","3751936","15","1",,"System.Diagnostics.ProcessThreadCollection","234","4431433728","136466432","False",,,,"1646592","1646592",,"System.Diagnostics.ProcessModule (igfxEM.exe)","00:00:01.8593750","00:00:02.2187500","00:00:00.3593750","igfxEM","0","","True",,
"igfxHK","1","164","4406231040","716800","2629632","11616","C:\WINDOWS\system32\igfxHK.exe","igfxHK.exe ",,"Intel Corporation","0.171875","6.15.10.4835","6.15.10.4835","igfxHK Module","Intel(R) Common User Interface","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4892","8",,"False","8/12/2023 9:13:53 AM",,"7204",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","11616","11616","2629632","2629632","143968","143968","2772992","2772992","10952704","10952704","4411473920","116506624","True","Normal","2629632","2629632","15","1",,"System.Diagnostics.ProcessThreadCollection","164","4406231040","111263744","False",,,,"716800","716800",,"System.Diagnostics.ProcessModule (igfxHK.exe)","00:00:00.0937500","00:00:00.1718750","00:00:00.0781250","igfxHK","0","","True",,
"igfxTray","1","197","4425191424","4710400","3260416","12976","C:\WINDOWS\system32\igfxTray.exe","igfxTray.exe ",,,"25.78125",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3528","8",,"False","8/12/2023 9:13:54 AM",,"7260",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","12976","12976","3260416","3260416","180232","180232","3928064","3928064","13221888","13221888","4430442496","135475200","True","Normal","3260416","3260416","15","1",,"System.Diagnostics.ProcessThreadCollection","197","4425191424","130224128","False",,,,"4710400","4710400",,"System.Diagnostics.ProcessModule (igfxTray.exe)","00:00:22.6718750","00:00:25.7812500","00:00:03.1093750","igfxTray","0","","True",,
"jupyter-notebook","1","123","4399370240","360448","1519616","6928","C:\Users\gmeye\anaconda3\Scripts\jupyter-notebook.exe","jupyter-notebook  ","System.Diagnostics.Process (cmd)",,"0.015625",,,,,"Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3428","8",,"False","8/13/2023 8:00:20 AM",,"2524",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","6928","6928","1519616","1519616","134832","134832","1572864","1572864","6217728","6217728","4403568640","108601344","True","Normal","1519616","1519616","15","1",,"System.Diagnostics.ProcessThreadCollection","123","4399370240","104402944","False",,,,"360448","360448",,"System.Diagnostics.ProcessModule (jupyter-notebook.exe)","00:00:00.0156250","00:00:00.0156250","00:00:00","jupyter-notebook","0","","True",,
"jusched","1","385","95571968","782336","3493888","18632","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe","""C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe"" ",,"Oracle Corporation","0.9375","2.8.381.9","2.8.381.9","Java Update Scheduler","Java Platform SE Auto Updater","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3884","8",,"False","8/12/2023 9:14:34 AM",,"10012",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","18632","18632","3493888","3493888","197336","197336","4022272","4022272","17137664","17137664","144658432","144658432","True","Normal","3493888","3493888","15","1",,"System.Diagnostics.ProcessThreadCollection","385","95571968","95571968","False",,,,"782336","782336",,"System.Diagnostics.ProcessModule (jusched.exe)","00:00:00.5937500","00:00:00.9375000","00:00:00.3437500","jusched","0","","True",,
"LockApp","1","536","2203715936256","524288","18386944","28512","C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","""C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe"" -ServerName:WindowsDefaultLockScreen.AppX7y4nbzq37zn4ks9k7amqjywdat7d3j2z.mca","System.Diagnostics.Process (svchost)","Microsoft Corporation","2.09375","10.0.19041.2193 (WinBuild.160101.0800)","10.0.19041.2193","LockApp.exe","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3824","8",,"False","8/12/2023 9:14:07 AM",,"9880",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","28512","28512","18386944","18386944","555024","555024","19275776","19275776","56201216","56201216","2203725434880","407212032","True","Normal","18386944","18386944","15","1",,"System.Diagnostics.ProcessThreadCollection","536","2203715936256","397713408","False",,,,"524288","524288",,"System.Diagnostics.ProcessModule (LockApp.exe)","00:00:00.7343750","00:00:02.0937500","00:00:01.3593750","LockApp","0","","True",,
"LogiFacecamService","0","209","4405710848","2822144","3637248","12064","C:\Program Files\Logitech\LogiCapture\bin\Service\LogiFacecamService.exe","""C:\Program Files\Logitech\LogiCapture\bin\Service\LogiFacecamService.exe""","System.Diagnostics.Process (services)","Logitech","1.875","1,0,2104,0801","1,0,2104,0801","Logi Facecam Service","Logi Facecam Service","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4576","8",,"False","8/12/2023 9:15:36 AM",,"10200",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","12064","12064","3637248","3637248","131408","131408","3731456","3731456","12357632","12357632","4408856576","113889280","True","Normal","3637248","3637248","15","0",,"System.Diagnostics.ProcessThreadCollection","209","4405710848","110743552","False",,,,"2822144","2822144",,"System.Diagnostics.ProcessModule (LogiFacecamService.exe)","00:00:01.2500000","00:00:01.8750000","00:00:00.6250000","LogiFacecamService","0","","True",,
"lsass","0","1840","2203431518208","13619200","11091968","29872","C:\WINDOWS\system32\lsass.exe","C:\WINDOWS\system32\lsass.exe","System.Diagnostics.Process (wininit)","Microsoft Corporation","106.1875","10.0.19041.2130 (WinBuild.160101.0800)","10.0.19041.2130","Local Security Authority Process","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3956","9",,"False","8/12/2023 9:13:30 AM",,"892",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","29872","29872","11091968","11091968","195280","195280","13275136","13275136","25370624","25370624","2203435192320","116969472","True","Normal","11091968","11091968","15","0",,"System.Diagnostics.ProcessThreadCollection","1840","2203431518208","113295360","False",,,,"13619200","13619200",,"System.Diagnostics.ProcessModule (lsass.exe)","00:00:46.7343750","00:01:46.1875000","00:00:59.4531250","lsass","0","","True",,
"mDNSResponder","0","176","4365987840","1060864","2211840","14832","C:\Program Files\Bonjour\mDNSResponder.exe","""C:\Program Files\Bonjour\mDNSResponder.exe""","System.Diagnostics.Process (services)","Apple Inc.","6.09375","3,1,0,1","3,1,0,1","Bonjour Service","Bonjour","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4752","8",,"False","8/12/2023 9:13:35 AM",,"4288",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","14832","14832","2211840","2211840","75264","75264","2367488","2367488","7815168","7815168","4372279296","77312000","True","Normal","2211840","2211840","15","0",,"System.Diagnostics.ProcessThreadCollection","176","4365987840","71020544","False",,,,"1060864","1060864",,"System.Diagnostics.ProcessModule (mDNSResponder.exe)","00:00:04.4687500","00:00:06.0937500","00:00:01.6250000","mDNSResponder","0","","True",,
"Memory Compression","0","0","943587328","862646272","2121728","0",,,,,"437.796875",,,,,"Process",,,"8",,"False","8/12/2023 9:13:32 AM",,"2240",".",,,,"0","0","2121728","2121728","4224","4224","2289664","2289664","1040101376","1040101376","1135345664","1135345664",,,"2121728","2121728",,"0",,"System.Diagnostics.ProcessThreadCollection","0","943587328","943587328","False",,,,"862646272","862646272",,,"00:07:17.7968750","00:07:17.7968750","00:00:00","Memory Compression","0","","True",,
"Microsoft.Media.Player","1","511","5123268608","274432","22736896","38456","C:\Program Files\WindowsApps\Microsoft.ZuneMusic_11.2305.4.0_x64__8wekyb3d8bbwe\Microsoft.Media.Player.exe","""C:\Program Files\WindowsApps\Microsoft.ZuneMusic_11.2305.4.0_x64__8wekyb3d8bbwe\Microsoft.Media.Player.exe"" -ServerName:Microsoft.ZuneMusic.AppXr954g6gg1tvs748d5g67zt981dvpmnr6.mca","System.Diagnostics.Process (svchost)","Microsoft","0.828125","11.2305.4.0","11.2305.4.0","Microsoft.Media.Player","Microsoft.MediaPlayer","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4120","8",,"False","8/12/2023 9:16:21 AM",,"4040",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","38456","38456","22736896","22736896","566680","566680","23785472","23785472","61087744","61087744","5125365760","830398464","True","Normal","22736896","22736896","15","1",,"System.Diagnostics.ProcessThreadCollection","511","5123268608","828301312","False",,,,"274432","274432",,"System.Diagnostics.ProcessModule (Microsoft.Media.Player.exe)","00:00:00.6718750","00:00:00.8281250","00:00:00.1562500","Microsoft.Media.Player","262780","Media Player","False",,
"Microsoft.Photos","1","749","5257711616","46678016","56963072","46104","C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10070.17002.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe","""C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10070.17002.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe"" -ServerName:App.AppXzst44mncqdg84v7sv6p7yznqwssy6f7f.mca","System.Diagnostics.Process (svchost)","Microsoft Corporation","12.765625","2023.10070.17002.00000","2023.10070.1700200000-release2023.06VEdep","Microsoft.Photos.exe","Microsoft Photos","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4736","8",,"False","8/12/2023 1:21:26 PM",,"15396",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","46104","46104","56963072","56963072","768464","768464","57356288","57356288","99438592","99438592","5263998976","969031680","True","Normal","56963072","56963072","15","1",,"System.Diagnostics.ProcessThreadCollection","749","5257711616","962744320","False",,,,"46678016","46678016",,"System.Diagnostics.ProcessModule (Microsoft.Photos.exe)","00:00:04.7500000","00:00:12.7656250","00:00:08.0156250","Microsoft.Photos","0","","True",,
"Microsoft.SharePoint","1","500","2203530649600","8994816","12890112","28600","C:\Users\gmeye\AppData\Local\Microsoft\OneDrive\23.153.0724.0003\Microsoft.SharePoint.exe","/silentConfig",,"Microsoft Corporation","1.609375","23.153.0724.0003","23.153.0724.0003","Microsoft SharePoint","Microsoft SharePoint","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3976","8",,"False","8/15/2023 12:11:27 PM",,"16692",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","28600","28600","12890112","12890112","314376","314376","26660864","26660864","47804416","47804416","2203565600768","247377920","True","Normal","12890112","12890112","15","1",,"System.Diagnostics.ProcessThreadCollection","500","2203530649600","212426752","False",,,,"8994816","8994816",,"System.Diagnostics.ProcessModule (Microsoft.SharePoint.exe)","00:00:01.0468750","00:00:01.6093750","00:00:00.5625000","Microsoft.SharePoint","0","","True",,
"MoUsoCoreWorker","0","430","2203430371328","14053376","13066240","19688","C:\Windows\System32\mousocoreworker.exe","C:\Windows\System32\mousocoreworker.exe -Embedding","System.Diagnostics.Process (svchost)","Microsoft Corporation","18.609375","10.0.19041.3271 (WinBuild.160101.0800)","10.0.19041.3271","MoUSO Core Worker Process","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3676","8",,"False","8/14/2023 5:57:42 PM",,"16728",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","19688","19688","13066240","13066240","162248","162248","14307328","14307328","30453760","30453760","2203457982464","139759616","True","Normal","13066240","13066240","15","0",,"System.Diagnostics.ProcessThreadCollection","430","2203430371328","112148480","False",,,,"14053376","14053376",,"System.Diagnostics.ProcessModule (mousocoreworker.exe)","00:00:09.9531250","00:00:18.6093750","00:00:08.6562500","MoUsoCoreWorker","0","","True",,
"ms-teams","1","1595","2238441861120","10428416","170856448","67448","C:\Program Files\WindowsApps\MSTeams_23202.1509.2295.2283_x64__8wekyb3d8bbwe\ms-teams.exe","""C:\Program Files\WindowsApps\MSTeams_23202.1509.2295.2283_x64__8wekyb3d8bbwe\ms-teams.exe"" ms-teams:system-initiated",,"Microsoft Corporation","111.09375","23202.1509.2295.2283","23202.1509.2295.2283","Microsoft Teams (work or school)","Microsoft Teams (work or school)","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4292","8",,"False","8/12/2023 9:14:30 AM",,"11628",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","67448","67448","170856448","170856448","956384","956384","174534656","174534656","154927104","154927104","2238500917248","822956032","True","Normal","170856448","170856448","15","1",,"System.Diagnostics.ProcessThreadCollection","1595","2238441861120","763899904","False",,,,"10428416","10428416",,"System.Diagnostics.ProcessModule (ms-teams.exe)","00:01:00.1250000","00:01:51.0937500","00:00:50.9687500","ms-teams","66792","Chat | Lapinski, Martin | Microsoft Teams","True",,
"msedge","1","321","3486449598464","44240896","62685184","16152","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --lang=en-US --js-flags=--ms-user-locale= --device-scale-factor=1.5 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=35 --time-ticks-at-unix-epoch=-1691849579877625 --launch-time-ticks=156615925978 --mojo-platform-channel-handle=6496 --field-trial-handle=2080,i,15416968875469586718,3348650662804430958,262144 /prefetch:1","System.Diagnostics.Process (msedge)","Microsoft Corporation","60.484375","115.0.1901.203","115.0.1901.203","Microsoft Edge","Microsoft Edge","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3716","4",,"False","8/14/2023 4:43:09 AM",,"72",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","16152","16152","62685184","62685184","718720","718720","101261312","101261312","129810432","129810432","3487985782784","472338432","True","Idle","62685184","62685184","15","1",,"System.Diagnostics.ProcessThreadCollection","321","3486449598464","-1063845888","False",,,,"44240896","44240896",,"System.Diagnostics.ProcessModule (msedge.exe)","00:00:15.6406250","00:01:00.4843750","00:00:44.8437500","msedge","0","","True",,
"msedge","1","309","3488588574720","46891008","60575744","15680","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --instant-process --lang=en-US --js-flags=--ms-user-locale= --device-scale-factor=1.5 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=528 --time-ticks-at-unix-epoch=-1691849579877625 --launch-time-ticks=271331740299 --mojo-platform-channel-handle=8372 --field-trial-handle=2080,i,15416968875469586718,3348650662804430958,262144 /prefetch:1","System.Diagnostics.Process (msedge)","Microsoft Corporation","48.125","115.0.1901.203","115.0.1901.203","Microsoft Edge","Microsoft Edge","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4172","4",,"False","8/15/2023 12:34:58 PM",,"1988",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","15680","15680","60575744","60575744","726680","726680","151674880","151674880","203468800","203468800","3495110692864","-992686080","True","Idle","60575744","60575744","15","1",,"System.Diagnostics.ProcessThreadCollection","309","3488588574720","1075130368","False",,,,"46891008","46891008",,"System.Diagnostics.ProcessModule (msedge.exe)","00:00:04.2343750","00:00:48.1250000","00:00:43.8906250","msedge","0","","True",,
"msedge","1","394","3486449856512","31723520","56811520","17512","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --lang=en-US --js-flags=--ms-user-locale= --device-scale-factor=1.5 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=43 --time-ticks-at-unix-epoch=-1691849579877625 --launch-time-ticks=156625393808 --mojo-platform-channel-handle=6000 --field-trial-handle=2080,i,15416968875469586718,3348650662804430958,262144 /prefetch:1","System.Diagnostics.Process (msedge)","Microsoft Corporation","88.46875","115.0.1901.203","115.0.1901.203","Microsoft Edge","Microsoft Edge","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4244","4",,"False","8/14/2023 4:43:18 AM",,"2252",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","17512","17512","56811520","56811520","731512","731512","88055808","88055808","127586304","127586304","3488613982208","1100537856","True","Idle","56811520","56811520","15","1",,"System.Diagnostics.ProcessThreadCollection","394","3486449856512","-1063587840","False",,,,"31723520","31723520",,"System.Diagnostics.ProcessModule (msedge.exe)","00:00:09.0312500","00:01:28.4687500","00:01:19.4375000","msedge","0","","True",,
"msedge","1","337","3486516097024","75583488","141582336","18464","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --lang=en-US --js-flags=--ms-user-locale= --device-scale-factor=1.5 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=363 --time-ticks-at-unix-epoch=-1691849579877625 --launch-time-ticks=210352272816 --mojo-platform-channel-handle=15620 --field-trial-handle=2080,i,15416968875469586718,3348650662804430958,262144 /prefetch:1","System.Diagnostics.Process (msedge)","Microsoft Corporation","4949.578125","115.0.1901.203","115.0.1901.203","Microsoft Edge","Microsoft Edge","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","812","4",,"False","8/14/2023 7:38:47 PM",,"3248",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","18464","18464","141582336","141582336","787160","787160","735186944","735186944","750772224","750772224","3490915975168","-892436480","True","Idle","141582336","141582336","15","1",,"System.Diagnostics.ProcessThreadCollection","337","3486516097024","-997347328","False",,,,"75583488","75583488",,"System.Diagnostics.ProcessModule (msedge.exe)","00:07:41.2343750","01:22:29.5781250","01:14:48.3437500","msedge","0","","True",,
"msedge","1","4912","2342090207232","218292224","188993536","469184","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --no-startup-window /prefetch:5",,"Microsoft Corporation","2308.359375","115.0.1901.203","115.0.1901.203","Microsoft Edge","Microsoft Edge","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3740","8",,"False","8/13/2023 7:47:51 PM",,"4240",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","469184","469184","188993536","188993536","1746952","1746952","266436608","266436608","433487872","433487872","2342259408896","1502232576","True","Normal","188993536","188993536","15","1",,"System.Diagnostics.ProcessThreadCollection","4912","2342090207232","1333030912","False",,,,"218292224","218292224",,"System.Diagnostics.ProcessModule (msedge.exe)","00:16:30.1718750","00:38:28.3593750","00:21:58.1875000","msedge","3278470","Running Visual Studio Code on Windows and 8 more pages - Work - Microsoft​ Edge","True",,
"msedge","1","336","3488672079872","9445376","54337536","17512","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --lang=en-US --js-flags=--ms-user-locale= --device-scale-factor=1.5 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=551 --time-ticks-at-unix-epoch=-1691849579877625 --launch-time-ticks=273198786163 --mojo-platform-channel-handle=15268 --field-trial-handle=2080,i,15416968875469586718,3348650662804430958,262144 /prefetch:1","System.Diagnostics.Process (msedge)","Microsoft Corporation","5.65625","115.0.1901.203","115.0.1901.203","Microsoft Edge","Microsoft Edge","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3588","4",,"False","8/15/2023 1:06:05 PM",,"6660",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","17512","17512","54337536","54337536","897968","897968","68411392","68411392","120877056","120877056","3488691712000","1178267648","True","Idle","54337536","54337536","15","1",,"System.Diagnostics.ProcessThreadCollection","336","3488672079872","1158635520","False",,,,"9445376","9445376",,"System.Diagnostics.ProcessModule (msedge.exe)","00:00:00.8906250","00:00:05.6562500","00:00:04.7656250","msedge","0","","True",,
